participant_id,task_type,task_index,start_time,end_time,auto_completed,autocomplete_count,config_json
1,dbd,1,2025-11-19T00:07:32.391413,2025-11-19T00:07:39.107342,False,0,"{""url"": ""https://dbd.lucaservers.com/""}"
1,type,2,2025-11-19T00:07:59.153768,2025-11-19T00:07:59.153768,False,0,"{""sd2_file"": ""TypingTestExperiment-1-C01-S01-B08.sd2"", ""condition_code"": ""C01"", ""session_code"": ""S01""}"
1,type,3,2025-11-19T00:08:22.722409,2025-11-19T00:08:22.722409,False,0,"{""sd2_file"": ""TypingTestExperiment-1-C01-S01-B09.sd2"", ""condition_code"": ""C01"", ""session_code"": ""S01""}"
1,fittsC,1,2025-11-19T00:11:15.047298,2025-11-19T00:11:15.047298,False,0,"{""sd2_file"": ""FittsTask-P00-C00-S00-G00-2D-MB-PS-Show-B01.sd2""}"
1,type,2,2025-11-19T00:11:23.400331,2025-11-19T00:11:23.400331,False,0,"{""sd2_file"": ""TypingTestExperiment-1-C01-S01-B10.sd2"", ""condition_code"": ""C01"", ""session_code"": ""S01""}"
1,dbd,3,2025-11-19T00:11:26.078703,2025-11-19T00:11:26.078703,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,4,2025-11-19T00:11:30.672997,2025-11-19T00:11:30.672997,False,1,"{""sd2_file"": ""TypingTestExperiment-1-C01-S01-B11.sd2"", ""condition_code"": ""C01"", ""session_code"": ""S01""}"
1,type,5,2025-11-19T00:11:32.800529,2025-11-19T00:11:32.800529,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,dbd,6,2025-11-19T00:11:34.398329,2025-11-19T00:11:34.398329,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,fittsR,7,2025-11-19T00:11:43.995218,2025-11-19T00:11:43.995218,False,1,"{""sd2_file"": ""FittsTask-P00-C00-S00-G00-1D-MB-PS-Show-B01.sd2""}"
1,fittsC,8,2025-11-19T00:11:58.892360,2025-11-19T00:11:58.892360,False,1,"{""sd2_file"": ""FittsTask-P00-C00-S00-G00-2D-MB-PS-Show-B02.sd2""}"
1,fittsC,9,2025-11-19T00:12:08.315672,2025-11-19T00:12:08.315672,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,dbd,10,2025-11-19T00:12:09.051729,2025-11-19T00:12:09.051729,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,dbd,1,2025-11-19T00:57:56.101726,2025-11-19T00:59:25.848073,False,0,"{""url"": ""http://localhost:8080""}"
1,fittsR,1,2025-11-19T00:59:48.011087,2025-11-19T00:59:48.011087,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,2,2025-11-19T00:59:49.014980,2025-11-19T00:59:49.014980,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,fittsC,3,2025-11-19T00:59:50.228421,2025-11-19T00:59:50.228421,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,4,2025-11-19T00:59:50.795606,2025-11-19T00:59:50.795606,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,1,2025-11-19T01:11:00.489179,2025-11-19T01:11:00.489179,False,0,"{""sd2_file"": ""TypingTestExperiment-1-C01-S01-B12.sd2"", ""condition_code"": ""C01"", ""session_code"": ""S01""}"
1,type,2,2025-11-19T01:11:02.884983,2025-11-19T01:11:02.884983,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,3,2025-11-19T01:11:03.974768,2025-11-19T01:11:03.974768,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,fittsC,4,2025-11-19T01:11:05.141281,2025-11-19T01:11:05.141281,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,fittsC,5,2025-11-19T01:11:05.700125,2025-11-19T01:11:05.700125,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,6,2025-11-19T01:11:06.277722,2025-11-19T01:11:06.277722,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,7,2025-11-19T01:11:06.766704,2025-11-19T01:11:06.766704,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,fittsR,8,2025-11-19T01:11:07.331821,2025-11-19T01:11:07.331821,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,fittsR,9,2025-11-19T01:11:07.950549,2025-11-19T01:11:07.950549,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,10,2025-11-19T01:11:08.464250,2025-11-19T01:11:08.464250,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,11,2025-11-19T01:11:08.974060,2025-11-19T01:11:08.974060,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,fittsR,12,2025-11-19T01:11:09.466982,2025-11-19T01:11:09.466982,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,13,2025-11-19T01:11:09.967623,2025-11-19T01:11:09.967623,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,fittsC,14,2025-11-19T01:11:10.482620,2025-11-19T01:11:10.482620,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
1,type,15,2025-11-19T01:11:10.962671,2025-11-19T01:11:10.962671,True,1,"{""reason"": ""skipped via launcher auto-complete""}"
